System call,Windows NT (SP6),Windows 2000 (SP2),Windows 2000 (SP4),Windows XP (SP0),Windows XP (SP1),Windows XP (SP2),Windows XP (SP3),Windows Server 2003 (SP0),Windows Server 2003 (SP1),Windows Server 2003 (SP2),Windows Server 2003 (R2),Windows Server 2003 (R2 SP2),Windows Vista (SP0),Windows Vista (SP1),Windows Vista (SP2),Windows Server 2008 (SP0),Windows Server 2008 (SP2),Windows 7 (SP0),Windows 7 (SP1),Windows 8 (8.0),Windows 8 (8.1),Windows 10 (1507),Windows 10 (1511),Windows 10 (1607),Windows 10 (1703),Windows 10 (1709),Windows 10 (1803),Windows 10 (1809)
NtBindCompositionSurface,,,,,,,,,,,,,,,,,,,,0x1382,0x1394,0x13cd,0x13cf,0x13de,0x13b0,0x13cb,0x13dd,0x13e7
NtCloseCompositionInputSink,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13f3,0x13fc
NtCompositionInputThread,,,,,,,,,,,,,,,,,,,,,0x13a6,0x13e5,0x13e7,0x13f8,0x13cb,0x13e6,0x13f8,0x1401
NtCompositionSetDropTarget,,,,,,,,,,,,,,,,,,,,,,,0x13ea,0x13fb,0x13ce,0x13e9,0x13fb,0x1404
NtConfigureInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d2
NtCreateCompositionInputSink,,,,,,,,,,,,,,,,,,,,,0x13a1,0x13de,0x13e0,0x13f1,0x13c4,0x13df,0x13f0,0x13f9
NtCreateCompositionSurfaceHandle,,,,,,,,,,,,,,,,,,,,0x1380,0x1392,0x13cb,0x13cd,0x13dc,0x13ae,0x13c9,0x13db,0x13e5
NtCreateImplicitCompositionInputSink,,,,,,,,,,,,,,,,,,,,,,0x13df,0x13e1,0x13f2,0x13c5,0x13e0,0x13f1,0x13fa
NtDCompositionAddCrossDeviceVisualChild,,,,,,,,,,,,,,,,,,,,0x13a9,0x13ca,0x140e,0x1411,0x141e,0x13f1,0x140c,0x1420,0x1429
NtDCompositionAddVisualChild,,,,,,,,,,,,,,,,,,,,0x13aa,0x13cb,0x140f,0x1412,,,,,
NtDCompositionAttachMouseWheelToHwnd,,,,,,,,,,,,,,,,,,,,,,,0x1430,,,,,
NtDCompositionBeginFrame,,,,,,,,,,,,,,,,,,,,0x1390,0x13ad,0x13f1,0x13f4,0x1403,0x13d6,0x13f1,0x1405,0x140e
NtDCompositionCapturePointer,,,,,,,,,,,,,,,,,,,,,,0x142a,0x142c,,,,,
NtDCompositionCommitChannel,,,,,,,,,,,,,,,,,,,,0x139f,0x13bc,0x1400,0x1403,0x1412,0x13e5,0x1400,0x1414,0x141d
NtDCompositionCommitSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,,,0x1401,0x141c,0x1432,0x143b
NtDCompositionConfirmFrame,,,,,,,,,,,,,,,,,,,,0x1391,0x13ae,0x13f2,0x13f5,0x1404,0x13d7,0x13f2,0x1406,0x140f
NtDCompositionConnectPipe,,,,,,,,,,,,,,,,,,,,0x13ba,0x13e0,0x1423,0x1425,0x1426,0x13f9,0x1414,0x1428,0x1431
NtDCompositionCreateAndBindSharedSection,,,,,,,,,,,,,,,,,,,,,0x13dd,0x1420,0x1422,0x1423,0x13f6,0x1411,0x1425,0x142e
NtDCompositionCreateChannel,,,,,,,,,,,,,,,,,,,,0x13b4,0x13d8,0x141c,0x141f,0x1420,0x13f3,0x140e,0x1422,0x142b
NtDCompositionCreateConnection,,,,,,,,,,,,,,,,,,,,,0x13b8,0x13fc,0x13ff,0x140d,0x13e0,0x13fb,0x140f,0x1418
NtDCompositionCreateConnectionContext,,,,,,,,,,,,,,,,,,,,0x139b,,,,,,,,
NtDCompositionCreateDwmChannel,,,,,,,,,,,,,,,,,,,,0x13b3,0x13d7,0x141b,0x141e,0x141f,0x13f2,0x140d,0x1421,0x142a
NtDCompositionCreateResource,,,,,,,,,,,,,,,,,,,,0x13b2,0x13d4,0x1418,0x141b,,,,,
NtDCompositionCreateSharedVisualHandle,,,,,,,,,,,,,,,,,,,,,,,,,0x13c3,0x13de,0x13ef,0x13f8
NtDCompositionCreateSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1431,0x143a
NtDCompositionCurrentBatchId,,,,,,,,,,,,,,,,,,,,0x13a5,0x13c6,0x140a,0x140d,0x141c,0x13ef,0x140a,,
NtDCompositionDestroyChannel,,,,,,,,,,,,,,,,,,,,0x139c,0x13b9,0x13fd,0x1400,0x140e,0x13e1,0x13fc,0x1410,0x1419
NtDCompositionDestroyConnection,,,,,,,,,,,,,,,,,,,,,0x13b3,0x13f7,0x13fa,0x1409,0x13dc,0x13f7,0x140b,0x1414
NtDCompositionDestroyConnectionContext,,,,,,,,,,,,,,,,,,,,0x1396,,,,,,,,
NtDCompositionDiscardFrame,,,,,,,,,,,,,,,,,,,,0x1393,0x13b0,0x13f4,0x13f7,0x1406,0x13d9,0x13f4,0x1408,0x1411
NtDCompositionDuplicateHandleToProcess,,,,,,,,,,,,,,,,,,,,,0x13e2,0x1426,0x1428,0x1429,0x13fc,0x1417,0x142b,0x1434
NtDCompositionDuplicateSwapchainHandleToDwm,,,,,,,,,,,,,,,,,,,,,,0x142d,0x142f,0x142c,0x13ff,0x141a,0x142f,0x1438
NtDCompositionDwmSyncFlush,,,,,,,,,,,,,,,,,,,,0x13b6,0x13da,,,,,,,
NtDCompositionEnableDDASupport,,,,,,,,,,,,,,,,,,,,,,0x13dd,0x13df,0x13f0,0x13c2,0x13dd,0x13ee,
NtDCompositionEnableMMCSS,,,,,,,,,,,,,,,,,,,,,,0x13db,0x13dd,0x13ee,0x13c0,0x13db,0x13ec,0x13f6
NtDCompositionGetAnimationTime,,,,,,,,,,,,,,,,,,,,,,0x1428,0x142a,,,,,
NtDCompositionGetBatchId,,,,,,,,,,,,,,,,,,,,,,,,,,,0x141e,0x1427
NtDCompositionGetChannels,,,,,,,,,,,,,,,,,,,,0x13b9,0x13df,0x1422,0x1424,0x1425,0x13f8,0x1413,0x1427,0x1430
NtDCompositionGetConnectionBatch,,,,,,,,,,,,,,,,,,,,,0x13b4,0x13f8,0x13fb,0x140a,0x13dd,0x13f8,0x140c,0x1415
NtDCompositionGetConnectionContextBatch,,,,,,,,,,,,,,,,,,,,0x1397,,,,,,,,
NtDCompositionGetDeletedResources,,,,,,,,,,,,,,,,,,,,0x1399,0x13b6,0x13fa,0x13fd,0x140c,0x13df,0x13fa,0x140e,0x1417
NtDCompositionGetFrameLegacyTokens,,,,,,,,,,,,,,,,,,,,0x1395,0x13b2,0x13f6,0x13f9,0x1408,0x13db,0x13f6,0x140a,0x1413
NtDCompositionGetFrameStatistics,,,,,,,,,,,,,,,,,,,,0x1398,0x13b5,0x13f9,0x13fc,0x140b,0x13de,0x13f9,0x140d,0x1416
NtDCompositionGetFrameSurfaceUpdates,,,,,,,,,,,,,,,,,,,,0x1394,0x13b1,0x13f5,0x13f8,0x1407,0x13da,0x13f5,0x1409,0x1412
NtDCompositionGetMaterialProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143d
NtDCompositionOpenSharedResource,,,,,,,,,,,,,,,,,,,,,0x13d5,0x1419,0x141c,,,,,
NtDCompositionOpenSharedResourceHandle,,,,,,,,,,,,,,,,,,,,,0x13d6,0x141a,0x141d,,,,,
NtDCompositionProcessChannelBatchBuffer,,,,,,,,,,,,,,,,,,,,,,,,0x1411,0x13e4,0x13ff,0x1413,0x141c
NtDCompositionReferenceSharedResourceOnDwmChannel,,,,,,,,,,,,,,,,,,,,,0x13db,0x141e,0x1421,0x1422,0x13f5,0x1410,0x1424,0x142d
NtDCompositionRegisterThumbnailVisual,,,,,,,,,,,,,,,,,,,,,0x13e1,0x1424,0x1426,0x1427,0x13fa,0x1415,0x1429,0x1432
NtDCompositionRegisterVirtualDesktopVisual,,,,,,,,,,,,,,,,,,,,,,0x1425,0x1427,0x1428,0x13fb,0x1416,0x142a,0x1433
NtDCompositionReleaseAllResources,,,,,,,,,,,,,,,,,,,,0x139d,0x13ba,0x13fe,0x1401,0x140f,0x13e2,0x13fd,0x1411,0x141a
NtDCompositionReleaseResource,,,,,,,,,,,,,,,,,,,,0x13a6,0x13c7,0x140b,0x140e,,,,,
NtDCompositionRemoveCrossDeviceVisualChild,,,,,,,,,,,,,,,,,,,,0x13a7,0x13c8,0x140c,0x140f,0x141d,0x13f0,0x140b,0x141f,0x1428
NtDCompositionRemoveVisualChild,,,,,,,,,,,,,,,,,,,,0x13a8,0x13c9,0x140d,0x1410,,,,,
NtDCompositionReplaceVisualChildren,,,,,,,,,,,,,,,,,,,,0x13ab,0x13cc,0x1410,0x1413,,,,,
NtDCompositionRetireFrame,,,,,,,,,,,,,,,,,,,,0x1392,0x13af,0x13f3,0x13f6,0x1405,0x13d8,0x13f3,0x1407,0x1410
NtDCompositionSetChannelCallbackId,,,,,,,,,,,,,,,,,,,,,,0x142b,0x142d,0x142b,0x13fe,0x1419,0x142d,
NtDCompositionSetChannelCommitCompletionEvent,,,,,,,,,,,,,,,,,,,,0x13a1,0x13be,0x1402,0x1405,0x1414,0x13e7,0x1402,0x1416,0x141f
NtDCompositionSetChannelConnectionId,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1436
NtDCompositionSetChildRootVisual,,,,,,,,,,,,,,,,,,,,,,,,,0x1400,0x141b,0x1430,0x1439
NtDCompositionSetDebugCounter,,,,,,,,,,,,,,,,,,,,,0x13de,0x1421,0x1423,0x1424,0x13f7,0x1412,0x1426,0x142f
NtDCompositionSetMaterialProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143c
NtDCompositionSetResourceAnimationProperty,,,,,,,,,,,,,,,,,,,,0x13ac,0x13cd,0x1411,0x1414,,,,,
NtDCompositionSetResourceBufferProperty,,,,,,,,,,,,,,,,,,,,0x13af,0x13d0,0x1414,0x1417,,,,,
NtDCompositionSetResourceCallbackId,,,,,,,,,,,,,,,,,,,,,,0x142c,0x142e,,,,,
NtDCompositionSetResourceDeletedNotificationTag,,,,,,,,,,,,,,,,,,,,0x139a,0x13b7,0x13fb,0x13fe,,,,,
NtDCompositionSetResourceFloatProperty,,,,,,,,,,,,,,,,,,,,0x13b1,0x13d2,0x1416,0x1419,,,,,
NtDCompositionSetResourceHandleProperty,,,,,,,,,,,,,,,,,,,,,0x13d3,0x1417,0x141a,,,,,
