System call,Windows XP (SP1),Windows XP (SP2),Windows Server 2003 (SP0),Windows Server 2003 (SP2),Windows Server 2003 (R2),Windows Server 2003 (R2 SP2),Windows Vista (SP0),Windows Vista (SP1),Windows Vista (SP2),Windows 7 (SP0),Windows 7 (SP1),Windows 8 (8.0),Windows 8 (8.1),Windows 10 (1507),Windows 10 (1511),Windows 10 (1607),Windows 10 (1703),Windows 10 (1709),Windows 10 (1803),Windows 10 (1809),Windows 10 (1903),Windows 10 (1909),Windows 10 (2004),Windows 10 (20H2),Windows 10 (21H1),Windows 10 (21H2),Windows 10 (22H2),Windows 11 and Server (Server 2022),Windows 11 and Server (11 21H2),Windows 11 and Server (11 22H2),Windows 11 and Server (11 23H2),Windows 11 and Server (Server 23H2)
NtBindCompositionSurface,,,,,,,,,,,,0x111f,0x1120,0x1121,0x1121,0x1120,0x1115,0x1115,0x1115,0x1115,0x1115,0x1115,0x1112,0x1112,0x1112,0x1112,0x1112,0x1112,0x110b,0x110b,0x110b,0x110b
NtCloseCompositionInputSink,,,,,,,,,,,,,,,,,,,0x1116,0x1116,0x1116,0x1116,0x1113,0x1113,0x1113,0x1113,0x1113,0x1113,0x110c,0x110c,0x110c,0x110c
NtCompositionInputThread,,,,,,,,,,,,,0x1121,0x1122,0x1122,0x1121,0x1116,0x1116,0x1117,0x1117,0x1117,0x1117,0x1114,0x1114,0x1114,0x1114,0x1114,0x1114,0x110d,0x110d,0x110d,0x110d
NtCompositionSetDropTarget,,,,,,,,,,,,,,,0x1123,0x1122,0x1117,0x1117,0x1118,0x1118,0x1118,0x1118,0x1115,0x1115,0x1115,0x1115,0x1115,0x1115,0x110e,0x110e,0x110e,0x110e
NtCompositorNotifyExitWindows,,,,,,,,,,,,,,,,,,,,,,,0x1116,0x1116,0x1116,0x1116,0x1116,0x1116,0x110f,0x110f,0x110f,0x110f
NtCompositorNotifyForegroundChanged,,,,,,,,,,,,,,,,,,,,,,,0x1117,0x1117,0x1117,0x1117,0x1117,,,,,
NtCompositorUpdateLastInputTime,,,,,,,,,,,,,,,,,,,,,,,0x1118,0x1118,0x1118,0x1118,0x1118,,,,,
NtConfigureInputSpace,,,,,,,,,,,,,,,,,,,,0x1119,0x1119,0x1119,0x1119,0x1119,0x1119,0x1119,0x1119,0x1117,0x1110,0x1110,0x1110,0x1110
NtCreateCompositionInputSink,,,,,,,,,,,,,0x1122,0x1123,0x1124,0x1123,0x1118,0x1118,0x1119,0x111a,0x111a,0x111a,0x111a,0x111a,0x111a,0x111a,0x111a,0x1118,0x1111,0x1111,0x1111,0x1111
NtCreateCompositionSurfaceHandle,,,,,,,,,,,,0x1120,0x1123,0x1124,0x1125,0x1124,0x1119,0x1119,0x111a,0x111b,0x111b,0x111b,0x111b,0x111b,0x111b,0x111b,0x111b,0x1119,0x1112,0x1112,0x1112,0x1112
