System call,Windows XP (SP1),Windows XP (SP2),Windows Server 2003 (SP0),Windows Server 2003 (SP2),Windows Server 2003 (R2),Windows Server 2003 (R2 SP2),Windows Vista (SP0),Windows Vista (SP1),Windows Vista (SP2),Windows Server 2008 (SP0),Windows Server 2008 (SP2),Windows Server 2008 (R2),Windows Server 2008 (R2 SP1),Windows 7 (SP0),Windows 7 (SP1),Windows Server 2012 (SP0),Windows Server 2012 (R2),Windows 8 (8.0),Windows 8 (8.1),Windows 10 (1507),Windows 10 (1511),Windows 10 (1607),Windows 10 (1703),Windows 10 (1709),Windows 10 (1803),Windows 10 (1809),Windows 10 (1903),Windows 10 (1909),Windows 10 (2004),Windows 10 (20H2)
NtBindCompositionSurface,,,,,,,,,,,,,,,,0x111f,0x1120,0x111f,0x1120,0x1121,0x1121,0x1120,0x1115,0x1115,0x1115,0x1115,0x1115,0x1115,0x1112,0x1112
NtCloseCompositionInputSink,,,,,,,,,,,,,,,,,,,,,,,,,0x1116,0x1116,0x1116,0x1116,0x1113,0x1113
NtCompositionInputThread,,,,,,,,,,,,,,,,,0x1121,,0x1121,0x1122,0x1122,0x1121,0x1116,0x1116,0x1117,0x1117,0x1117,0x1117,0x1114,0x1114
NtCompositionSetDropTarget,,,,,,,,,,,,,,,,,,,,,0x1123,0x1122,0x1117,0x1117,0x1118,0x1118,0x1118,0x1118,0x1115,0x1115
NtCompositorNotifyExitWindows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1116,0x1116
NtCompositorNotifyForegroundChanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1117,0x1117
NtCompositorUpdateLastInputTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1118,0x1118
NtConfigureInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,0x1119,0x1119,0x1119,0x1119,0x1119
NtCreateCompositionInputSink,,,,,,,,,,,,,,,,,0x1122,,0x1122,0x1123,0x1124,0x1123,0x1118,0x1118,0x1119,0x111a,0x111a,0x111a,0x111a,0x111a
NtCreateCompositionSurfaceHandle,,,,,,,,,,,,,,,,0x1120,0x1123,0x1120,0x1123,0x1124,0x1125,0x1124,0x1119,0x1119,0x111a,0x111b,0x111b,0x111b,0x111b,0x111b
NtCreateImplicitCompositionInputSink,,,,,,,,,,,,,,,,,,,,0x1125,0x1126,0x1125,0x111a,0x111a,0x111b,0x111c,0x111c,0x111c,0x111c,0x111c
NtDCompositionAddCrossDeviceVisualChild,,,,,,,,,,,,,,,,0x1121,0x1124,0x1121,0x1124,0x1126,0x1127,0x1126,0x111b,0x111b,0x111c,0x111d,0x111d,0x111d,0x111d,0x111d
NtDCompositionAddVisualChild,,,,,,,,,,,,,,,,0x1122,0x1125,0x1122,0x1125,0x1127,0x1128,,,,,,,,,
NtDCompositionAttachMouseWheelToHwnd,,,,,,,,,,,,,,,,,,,,,0x1129,,,,,,,,,
NtDCompositionBeginFrame,,,,,,,,,,,,,,,,0x1123,0x1126,0x1123,0x1126,0x1128,0x112a,0x1127,0x111c,0x111c,0x111d,0x111e,0x111e,0x111e,0x111e,0x111e
NtDCompositionCapturePointer,,,,,,,,,,,,,,,,,,,,0x1129,0x112b,,,,,,,,,
NtDCompositionCommitChannel,,,,,,,,,,,,,,,,0x1124,0x1127,0x1124,0x1127,0x112a,0x112c,0x1128,0x111d,0x111d,0x111e,0x111f,0x111f,0x111f,0x111f,0x111f
NtDCompositionCommitSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,0x111e,0x111e,0x111f,0x1120,0x1120,0x1120,0x1120,0x1120
NtDCompositionConfirmFrame,,,,,,,,,,,,,,,,0x1125,0x1128,0x1125,0x1128,0x112b,0x112d,0x1129,0x111f,0x111f,0x1120,0x1121,0x1121,0x1121,0x1121,0x1121
NtDCompositionConnectPipe,,,,,,,,,,,,,,,,0x1126,0x1129,0x1126,0x1129,0x112c,0x112e,0x112a,0x1120,0x1120,0x1121,0x1122,0x1122,0x1122,0x1122,0x1122
NtDCompositionCreateAndBindSharedSection,,,,,,,,,,,,,,,,,0x112a,,0x112a,0x112d,0x112f,0x112b,0x1121,0x1121,0x1122,0x1123,0x1123,0x1123,0x1123,0x1123
NtDCompositionCreateChannel,,,,,,,,,,,,,,,,0x1127,0x112b,0x1127,0x112b,0x112e,0x1130,0x112c,0x1122,0x1122,0x1123,0x1124,0x1124,0x1124,0x1124,0x1124
NtDCompositionCreateConnection,,,,,,,,,,,,,,,,,0x112c,,0x112c,0x112f,0x1131,0x112d,0x1123,0x1123,0x1124,0x1125,0x1125,0x1125,0x1125,0x1125
NtDCompositionCreateConnectionContext,,,,,,,,,,,,,,,,0x1128,,0x1128,,,,,,,,,,,,
NtDCompositionCreateDwmChannel,,,,,,,,,,,,,,,,0x1129,0x112d,0x1129,0x112d,0x1130,0x1132,0x112e,0x1124,0x1124,0x1125,0x1126,0x1126,0x1126,0x1126,0x1126
NtDCompositionCreateResource,,,,,,,,,,,,,,,,0x112a,0x112e,0x112a,0x112e,0x1131,0x1133,,,,,,,,,
NtDCompositionCreateSharedResourceHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1127,0x1127,0x1127,0x1127
NtDCompositionCreateSharedVisualHandle,,,,,,,,,,,,,,,,,,,,,,,0x1125,0x1125,0x1126,0x1127,,,,
NtDCompositionCreateSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,,,0x1127,0x1128,0x1128,0x1128,0x1128,0x1128
NtDCompositionCurrentBatchId,,,,,,,,,,,,,,,,0x112b,0x112f,0x112b,0x112f,0x1132,0x1134,0x112f,0x1126,0x1126,,,,,,
NtDCompositionDestroyChannel,,,,,,,,,,,,,,,,0x112c,0x1130,0x112c,0x1130,0x1133,0x1135,0x1130,0x1127,0x1127,0x1128,0x1129,0x1129,0x1129,0x1129,0x1129
NtDCompositionDestroyConnection,,,,,,,,,,,,,,,,,0x1131,,0x1131,0x1134,0x1136,0x1131,0x1128,0x1128,0x1129,0x112a,0x112a,0x112a,0x112a,0x112a
NtDCompositionDestroyConnectionContext,,,,,,,,,,,,,,,,0x112d,,0x112d,,,,,,,,,,,,
NtDCompositionDiscardFrame,,,,,,,,,,,,,,,,0x112e,0x1132,0x112e,0x1132,0x1135,0x1137,0x1132,0x1129,0x1129,0x112a,0x112b,0x112b,0x112b,0x112b,0x112b
NtDCompositionDuplicateHandleToProcess,,,,,,,,,,,,,,,,,0x1133,,0x1133,0x1136,0x1138,0x1133,0x112a,0x112a,0x112b,0x112c,0x112c,0x112c,0x112c,0x112c
NtDCompositionDuplicateSwapchainHandleToDwm,,,,,,,,,,,,,,,,,,,,0x1137,0x1139,0x1134,0x112b,0x112b,0x112c,0x112d,0x112d,0x112d,0x112d,0x112d
NtDCompositionDwmSyncFlush,,,,,,,,,,,,,,,,0x112f,0x1134,0x112f,0x1134,,,,,,,,,,,
NtDCompositionEnableDDASupport,,,,,,,,,,,,,,,,,,,,0x1138,0x113a,0x1135,0x112c,0x112c,0x112d,,,,,
NtDCompositionEnableMMCSS,,,,,,,,,,,,,,,,,,,,0x1139,0x113b,0x1136,0x112d,0x112d,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e
NtDCompositionGetAnimationTime,,,,,,,,,,,,,,,,,,,,0x113a,0x113c,,,,,,,,,
NtDCompositionGetBatchId,,,,,,,,,,,,,,,,,,,,,,,,,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f
NtDCompositionGetChannels,,,,,,,,,,,,,,,,0x1130,0x1135,0x1130,0x1135,0x113b,0x113d,0x1137,0x112e,0x112e,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130
NtDCompositionGetConnectionBatch,,,,,,,,,,,,,,,,,0x1136,,0x1136,0x113c,0x113e,0x1138,0x112f,0x112f,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131
NtDCompositionGetConnectionContextBatch,,,,,,,,,,,,,,,,0x1131,,0x1131,,,,,,,,,,,,
NtDCompositionGetDeletedResources,,,,,,,,,,,,,,,,0x1132,0x1137,0x1132,0x1137,0x113d,0x113f,0x1139,0x1130,0x1130,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132
NtDCompositionGetFrameLegacyTokens,,,,,,,,,,,,,,,,0x1133,0x1138,0x1133,0x1138,0x113e,0x1140,0x113a,0x1131,0x1131,0x1133,0x1133,0x1133,0x1133,0x1133,0x1133
